X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.41858901e-02, -2.17202157e-02, 1.51809323e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45693827e+00, -1.54210734e+00, 3.12353671e-01, 1.88703108e+00
-3.33932489e-02, -2.18169689e-02, 1.51790619e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61957145e+00, -1.81979859e+00, 1.40126574e+00, 2.79751396e+00
-3.33353877e-02, -2.17549577e-02, 1.51809001e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43098330e+00, -1.56241620e+00, 1.37214434e+00, 2.72905135e+00
-3.31937931e-02, -2.18425095e-02, 1.51794863e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81982303e+00, -1.74297988e+00, 1.60017037e+00, 2.99875355e+00
-3.34491991e-02, -2.18777023e-02, 1.51773322e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91278172e+00, -2.16602373e+00, 1.45803893e+00, 2.91415930e+00
-3.35945785e-02, -2.18066461e-02, 1.51786768e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40583086e+00, -1.91801035e+00, 1.19060564e+00, 2.55017209e+00
-3.32468934e-02, -2.19010357e-02, 1.51776874e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25808620e+00, -2.12369895e+00, 1.71064353e+00, 3.27030563e+00
-3.35372388e-02, -2.17495020e-02, 1.51803041e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32667494e+00, -1.68978107e+00, 1.20188713e+00, 2.60132146e+00
-3.29954028e-02, -2.18868479e-02, 1.51800549e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29081917e+00, -1.83771944e+00, 1.87906134e+00, 3.39161372e+00
-3.30451615e-02, -2.19390932e-02, 1.51781917e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81669617e+00, -2.25460219e+00, 2.00280476e+00, 3.75580931e+00
-3.29435691e-02, -2.18354519e-02, 1.51819193e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95054460e+00, -1.59993351e+00, 1.76970720e+00, 3.14883327e+00
-3.28051336e-02, -2.19447948e-02, 1.51805699e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97696686e+00, -2.09768534e+00, 2.15752506e+00, 3.96421480e+00
-3.31372023e-02, -2.17838809e-02, 1.51814055e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59147310e+00, -1.50209069e+00, 1.54520011e+00, 2.87310958e+00
-3.28553766e-02, -2.19934192e-02, 1.51786828e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63747454e+00, -2.55887175e+00, 2.28407359e+00, 4.47395849e+00
-3.36500667e-02, -2.16911417e-02, 1.51815534e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15129542e+00, -1.53979611e+00, 1.07693803e+00, 2.52980137e+00
-3.37749608e-02, -2.17366256e-02, 1.51800764e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97580266e+00, -1.65938377e+00, 9.29487228e-01, 2.28864598e+00
-3.38291936e-02, -2.16616541e-02, 1.51820743e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88394260e+00, -1.42806852e+00, 8.33526134e-01, 2.36283278e+00
-3.36544439e-02, -2.16184389e-02, 1.51834774e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19051528e+00, -1.36625803e+00, 1.07756245e+00, 2.67424488e+00
-3.34816165e-02, -2.16845367e-02, 1.51821303e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29868007e+00, -1.47885692e+00, 1.23762488e+00, 2.67629552e+00
-3.41579616e-02, -2.15784609e-02, 1.51862991e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83863115e+00, -1.53029597e+00, 8.43721151e-01, 3.41780901e+00
-3.42152379e-02, -2.15212237e-02, 1.51881516e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97337914e+00, -1.43942702e+00, 1.19351745e+00, 3.50589609e+00
-3.39462943e-02, -2.15467717e-02, 1.51858711e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61750960e+00, -1.42090702e+00, 9.63656962e-01, 3.18414259e+00
-3.40919308e-02, -2.16167588e-02, 1.51844323e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26567340e+00, -1.46885145e+00, 6.04293585e-01, 2.85340619e+00
-3.43576707e-02, -2.16205399e-02, 1.51867938e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76713490e+00, -1.51334167e+00, 7.10121751e-01, 3.37591887e+00
-3.43103446e-02, -2.16567274e-02, 1.51848578e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32836080e+00, -1.56815934e+00, 3.81689191e-01, 2.91087198e+00
-3.27089541e-02, -2.20879968e-02, 1.51772070e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65552139e+00, -3.14325142e+00, 2.22660542e+00, 5.42753744e+00
-3.25620845e-02, -2.21501868e-02, 1.51757133e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.02844048e+00, -2.73692799e+00, 1.70895636e+00, 5.09222841e+00
-3.27767767e-02, -2.21107081e-02, 1.51752329e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49024153e+00, -3.34264231e+00, 1.94826841e+00, 5.21097183e+00
-3.26652192e-02, -2.20479537e-02, 1.51791954e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23860931e+00, -2.75737071e+00, 2.33757973e+00, 5.08457232e+00
-3.29047628e-02, -2.20389962e-02, 1.51767707e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.19486427e+00, -3.06757832e+00, 2.26617455e+00, 4.88167572e+00
-3.25130001e-02, -2.21283529e-02, 1.51776695e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.39437485e+00, -2.75243878e+00, 1.96559560e+00, 5.42665100e+00
-3.21821272e-02, -2.20237784e-02, 1.51863015e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43189478e+00, -1.65482545e+00, 1.86491668e+00, 3.66405892e+00
-3.20231393e-02, -2.21037213e-02, 1.51870239e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62629318e+00, -1.60326135e+00, 1.80861783e+00, 3.94474864e+00
-3.20548974e-02, -2.21309848e-02, 1.51849341e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05821323e+00, -1.79659498e+00, 1.91621375e+00, 4.32271814e+00
-3.23070101e-02, -2.19142940e-02, 1.51876307e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83061075e+00, -1.48791134e+00, 1.71557915e+00, 3.08488035e+00
-3.21431942e-02, -2.19934843e-02, 1.51884186e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99895406e+00, -1.45383942e+00, 1.70895267e+00, 3.31020641e+00
-3.23522091e-02, -2.19536498e-02, 1.51855886e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24040461e+00, -1.65415466e+00, 1.86167002e+00, 3.43205285e+00
-3.31791267e-02, -2.15826519e-02, 1.51863861e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40205216e+00, -1.38322091e+00, 1.45197594e+00, 2.74816775e+00
-3.33798714e-02, -2.15534288e-02, 1.51858163e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29908514e+00, -1.31759274e+00, 1.30858314e+00, 2.72681546e+00
-3.32270302e-02, -2.16389503e-02, 1.51845145e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35246420e+00, -1.35802948e+00, 1.40124202e+00, 2.72603965e+00
-3.30340825e-02, -2.16802079e-02, 1.51851177e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53544998e+00, -1.42234480e+00, 1.56817007e+00, 2.83146310e+00
-3.29832360e-02, -2.16272026e-02, 1.51870060e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52840614e+00, -1.45154583e+00, 1.59067988e+00, 2.79506731e+00
-3.31266560e-02, -2.15289239e-02, 1.51882684e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57043886e+00, -1.50658357e+00, 1.57291865e+00, 2.82916355e+00
-3.28932181e-02, -2.17840858e-02, 1.51838183e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78979158e+00, -1.50130224e+00, 1.72479188e+00, 3.02220201e+00
-3.28459330e-02, -2.17325129e-02, 1.51857078e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70030212e+00, -1.48752987e+00, 1.69745231e+00, 2.93225956e+00
-3.27069685e-02, -2.18400769e-02, 1.51844120e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00997925e+00, -1.59163785e+00, 1.83800030e+00, 3.18878913e+00
-3.30847874e-02, -2.17330977e-02, 1.51832378e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54354620e+00, -1.42331433e+00, 1.55010819e+00, 2.85097528e+00
-3.27570960e-02, -2.18921583e-02, 1.51824832e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38769913e+00, -1.76183200e+00, 1.97518218e+00, 3.49950099e+00
-3.26760113e-02, -2.16069594e-02, 1.51912045e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51130366e+00, -1.58889341e+00, 1.70805681e+00, 2.62435007e+00
-3.25206928e-02, -2.16614455e-02, 1.51920414e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41599298e+00, -1.52484274e+00, 1.68729091e+00, 2.54890418e+00
-3.25641446e-02, -2.16980316e-02, 1.51901293e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47237992e+00, -1.49568307e+00, 1.63540423e+00, 2.67316437e+00
-3.27502973e-02, -2.16341149e-02, 1.51894546e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55650377e+00, -1.54481590e+00, 1.66738427e+00, 2.73534155e+00
-3.28813531e-02, -2.15294622e-02, 1.51907539e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64008307e+00, -1.64104903e+00, 1.74119723e+00, 2.74324536e+00
-3.26254033e-02, -2.15769354e-02, 1.51928258e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37086678e+00, -1.61440742e+00, 1.73387098e+00, 2.39794135e+00
-3.25250328e-02, -2.18960326e-02, 1.51849961e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14658833e+00, -1.63691270e+00, 1.87966573e+00, 3.31384468e+00
-3.25735100e-02, -2.19499711e-02, 1.51830304e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77452707e+00, -1.91916144e+00, 2.08661008e+00, 3.84174275e+00
-3.26605290e-02, -2.17892490e-02, 1.51862895e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75932169e+00, -1.51263392e+00, 1.73219550e+00, 2.97387576e+00
-3.24762352e-02, -2.18480602e-02, 1.51869273e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74449897e+00, -1.50141454e+00, 1.71269596e+00, 2.97215414e+00
-3.24349254e-02, -2.18048114e-02, 1.51888859e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55288792e+00, -1.45340812e+00, 1.63851321e+00, 2.79747939e+00
-3.26140076e-02, -2.17400230e-02, 1.51881897e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57189894e+00, -1.48950243e+00, 1.66005075e+00, 2.78999567e+00
-3.24002765e-02, -2.17672307e-02, 1.51908863e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47387314e+00, -1.45742249e+00, 1.63848782e+00, 2.69426656e+00
-3.22662555e-02, -2.18829811e-02, 1.51896346e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62128162e+00, -1.40794551e+00, 1.63312840e+00, 2.90934038e+00
-3.25914174e-02, -2.37798635e-02, 1.51522565e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01810384e+00, -4.45151001e-01, 2.67906189e+00, 1.31659365e+00
-3.27692330e-02, -2.37409603e-02, 1.51514256e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19035411e+00, -7.88503349e-01, 2.84586787e+00, 1.20733535e+00
-3.30003873e-02, -2.35239919e-02, 1.51514947e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35126996e+00, -1.29149735e+00, 2.89764810e+00, 1.08013046e+00
-3.25978771e-02, -2.34499481e-02, 1.51546204e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28796244e+00, -7.04737425e-01, 2.77392340e+00, 1.61845303e+00
-3.24582420e-02, -2.42092051e-02, 1.51509535e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85299420e+00, 2.39720672e-01, 2.57208419e+00, 1.21098840e+00
-3.26341502e-02, -2.41278093e-02, 1.51502085e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97541523e+00, -6.95696399e-02, 2.74940753e+00, 1.13534760e+00
-3.22973318e-02, -2.42912378e-02, 1.51516402e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64690351e+00, 5.00936747e-01, 2.26710391e+00, 1.27098417e+00
-3.24102975e-02, -2.44107358e-02, 1.51504445e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75183845e+00, 5.83249688e-01, 2.40618134e+00, 1.20113504e+00
-3.19371484e-02, -2.41788104e-02, 1.51552379e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16263556e+00, 9.21665490e-01, 2.22623801e+00, 2.04857516e+00
-3.20250653e-02, -2.42801886e-02, 1.51538169e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72627020e+00, 7.98217237e-01, 2.01609159e+00, 1.65250528e+00
-3.18455920e-02, -2.40861177e-02, 1.51566815e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41190386e+00, 1.03167033e+00, 2.31324673e+00, 2.28596473e+00
-3.17919031e-02, -2.42677648e-02, 1.51561987e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27059603e+00, 1.22974694e+00, 2.06220484e+00, 2.22077274e+00
-3.18763554e-02, -2.43713986e-02, 1.51548159e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88881016e+00, 1.11180305e+00, 1.88150692e+00, 1.88919282e+00
-3.29390541e-02, -2.37005707e-02, 1.51507783e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39485884e+00, -1.06056535e+00, 3.01339722e+00, 1.14878452e+00
-3.28693762e-02, -2.38747634e-02, 1.51501775e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27177286e+00, -7.21341908e-01, 2.97209144e+00, 1.16225481e+00
-3.31070125e-02, -2.36479789e-02, 1.51502299e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47997022e+00, -1.21196270e+00, 3.06727552e+00, 1.11047685e+00
-3.30436751e-02, -2.38227081e-02, 1.51495969e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52539063e+00, -9.83771741e-01, 3.17354774e+00, 1.17862940e+00
-3.31556648e-02, -2.39442270e-02, 1.51483607e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45449162e+00, -9.20330286e-01, 3.14349508e+00, 1.09769893e+00
-3.33317071e-02, -2.38843001e-02, 1.51477206e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33759117e+00, -1.03849030e+00, 3.00290561e+00, 1.02157319e+00
-3.30973268e-02, -2.41265297e-02, 1.51477647e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27442765e+00, -6.75375044e-01, 3.05417967e+00, 9.68365669e-01
-3.29798795e-02, -2.40016710e-02, 1.51489842e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36943221e+00, -6.65232956e-01, 3.10098529e+00, 1.13773012e+00
-3.32181081e-02, -2.37669758e-02, 1.51490045e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53702021e+00, -1.10147190e+00, 3.15884185e+00, 1.14847291e+00
-3.15666609e-02, -2.38094684e-02, 1.51610315e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08537674e+00, 1.04410565e+00, 1.94093406e+00, 2.15920568e+00
-3.17137353e-02, -2.37139333e-02, 1.51601410e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09868860e+00, 8.77693355e-01, 2.09030676e+00, 2.11237860e+00
-3.16149369e-02, -2.36227121e-02, 1.51616466e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76827717e+00, 8.30484211e-01, 1.80392206e+00, 1.92860556e+00
-3.14631127e-02, -2.37182602e-02, 1.51625884e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73797536e+00, 9.52230036e-01, 1.66895354e+00, 1.95047724e+00
-3.16586047e-02, -2.39011906e-02, 1.51595902e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32233381e+00, 1.09687161e+00, 2.13110518e+00, 2.30068803e+00
-3.17529477e-02, -2.39935741e-02, 1.51581335e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45302796e+00, 1.10369408e+00, 2.26788759e+00, 2.35837817e+00
-3.19025107e-02, -2.39029266e-02, 1.51572013e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42521310e+00, 8.69589865e-01, 2.44323468e+00, 2.23752165e+00
-3.18079330e-02, -2.38078665e-02, 1.51586723e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34763598e+00, 9.11954165e-01, 2.32090783e+00, 2.23347092e+00
-3.16976607e-02, -2.41763778e-02, 1.51576567e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45337296e+00, 1.30196822e+00, 2.11724925e+00, 2.39748168e+00
-3.25280726e-02, -2.28240751e-02, 1.51610446e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85307074e+00, -8.43890131e-01, 2.12098718e+00, 1.71151257e+00
-3.27089950e-02, -2.27644872e-02, 1.51604736e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85224915e+00, -1.19809544e+00, 2.03477001e+00, 1.59987617e+00
-3.24440263e-02, -2.27322336e-02, 1.51625478e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46360016e+00, -7.30859578e-01, 1.79951751e+00, 1.51555490e+00
-3.23455259e-02, -2.28851922e-02, 1.51616442e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77930999e+00, -5.33591866e-01, 2.07423329e+00, 1.77127051e+00
-3.24328281e-02, -2.29762923e-02, 1.51601231e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06372738e+00, -6.27252877e-01, 2.31919193e+00, 1.90113878e+00
-3.26112323e-02, -2.29165349e-02, 1.51595175e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15003467e+00, -1.00404966e+00, 2.37375832e+00, 1.81104231e+00
-3.19886282e-02, -2.27547009e-02, 1.51653850e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70608735e+00, -2.70679176e-01, 1.21644306e+00, 1.16521811e+00
-3.20779122e-02, -2.28469800e-02, 1.51638150e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11711168e+00, -2.67166615e-01, 1.55255234e+00, 1.41434264e+00
-3.18098404e-02, -2.28299703e-02, 1.51661348e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60651839e+00, -6.07154928e-02, 1.07256591e+00, 1.19449449e+00
-3.21765207e-02, -2.26932503e-02, 1.51647186e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88923979e+00, -4.81213361e-01, 1.37613392e+00, 1.20163059e+00
-3.21677402e-02, -2.31916998e-02, 1.51598024e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69157743e+00, 2.45179981e-02, 2.00762415e+00, 1.79260516e+00
-3.20744962e-02, -2.30967514e-02, 1.51613402e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48037267e+00, 1.32137751e-02, 1.80788565e+00, 1.69812357e+00
-3.18989456e-02, -2.31680758e-02, 1.51620770e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24562311e+00, 2.34550059e-01, 1.58577228e+00, 1.57262051e+00
-3.17685008e-02, -2.35267784e-02, 1.51607084e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70814300e+00, 6.80819809e-01, 1.85963476e+00, 1.84723616e+00
-3.25158425e-02, -2.33365074e-02, 1.51560879e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16788650e+00, -5.64744174e-01, 2.59882712e+00, 1.72123969e+00
-3.26977745e-02, -2.32616365e-02, 1.51554203e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18244743e+00, -1.02917123e+00, 2.60424137e+00, 1.51218557e+00
-3.26062776e-02, -2.31666621e-02, 1.51569676e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21470833e+00, -8.89435470e-01, 2.55383611e+00, 1.73815286e+00
-3.24283540e-02, -2.32293326e-02, 1.51576459e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09806347e+00, -4.19027835e-01, 2.44311094e+00, 1.85839224e+00
-3.15493494e-02, -2.27983538e-02, 1.51706696e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70784092e+00, 3.48335385e-01, 9.35479105e-01, 2.51713014e+00
-3.14418562e-02, -2.29519345e-02, 1.51697719e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52325583e+00, 4.07581806e-01, 9.36067820e-01, 2.30748200e+00
-3.15882862e-02, -2.28502210e-02, 1.51688170e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01471519e+00, 1.83296546e-01, 9.10231471e-01, 1.78800416e+00
-3.16928774e-02, -2.27010231e-02, 1.51698446e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28046370e+00, 5.16583845e-02, 9.60262775e-01, 2.06778669e+00
-3.16617005e-02, -2.26588082e-02, 1.51717639e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01625514e+00, 1.65029481e-01, 1.01310456e+00, 2.83622622e+00
-3.15056704e-02, -2.27532722e-02, 1.51726055e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20117497e+00, 4.96970206e-01, 9.57763374e-01, 3.01383996e+00
-3.20401825e-02, -2.23241858e-02, 1.51754129e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16632032e+00, -8.87357652e-01, 1.29835963e+00, 3.85811949e+00
-3.20046358e-02, -2.23016180e-02, 1.51774395e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64247036e+00, -1.09578907e+00, 1.41622484e+00, 4.28323317e+00
-3.18744294e-02, -2.23945845e-02, 1.51761103e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01307964e+00, -5.97795367e-01, 1.23132610e+00, 3.77243733e+00
-3.22101749e-02, -2.22616307e-02, 1.51747251e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30448675e+00, -1.24331856e+00, 1.30503464e+00, 3.90891910e+00
-3.21829058e-02, -2.22369432e-02, 1.51767170e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86067724e+00, -1.42512321e+00, 1.43321300e+00, 4.42053270e+00
-3.20694745e-02, -2.23525073e-02, 1.51734018e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61788535e+00, -7.59168506e-01, 1.20336199e+00, 3.32636094e+00
-3.19037996e-02, -2.24254131e-02, 1.51740742e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58524990e+00, -4.35906559e-01, 1.15497649e+00, 3.36601138e+00
-3.19734402e-02, -2.22781319e-02, 1.51794803e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00680256e+00, -1.35166657e+00, 1.56149101e+00, 4.56101036e+00
-3.18388455e-02, -2.23706216e-02, 1.51781678e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40521145e+00, -8.42754066e-01, 1.32925129e+00, 4.11445570e+00
